 Loading feature files...
 <s> = 1
 </s> = 2
 All scenes loaded.
 Hyperparameters:Namespace(LR=0.01, alternatives=1, batch_size=100, dec='LSTM', dropout=0.0, epochs=10, hidden_sz=50, load=None, log_interval=10, model='ss1', no_cuda=False, save='True', seed=1)
 Listener0: Listener0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_encoder): LinearStringEncoder(
    (fc): Linear(in_features=1063, out_features=50)
  )
  (scorer): MLPScorer(
    (linear_4): Linear(in_features=50, out_features=50)
    (linear_5): Linear(in_features=50, out_features=50)
    (linear_3): Linear(in_features=50, out_features=1)
  )
)
 Speaker0: Speaker0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_decoder): LSTMStringDecoder(
    (embedding): Embedding(1063, 50)
    (lstm): LSTM(50, 50, num_layers=2, batch_first=True)
    (linear): Linear(in_features=50, out_features=1063)
    (dropout): Dropout(p=0.0)
  )
)
 Training Listener0...
 Epoch [1/10], Step[0/483], loss: 0.6923
 Epoch [3/10], Step[220/483], loss: 0.4135
 Epoch [3/10], Step[230/483], loss: 0.4943
 Epoch [3/10], Step[240/483], loss: 0.2982
 Epoch [3/10], Step[250/483], loss: 0.3614
 Epoch [3/10], Step[260/483], loss: 0.3095
 Epoch [3/10], Step[270/483], loss: 0.3817
 Epoch [3/10], Step[280/483], loss: 0.3771
 Epoch [3/10], Step[290/483], loss: 0.3553
 Epoch [3/10], Step[300/483], loss: 0.3311
 Epoch [3/10], Step[310/483], loss: 0.4651
 Epoch [3/10], Step[320/483], loss: 0.5663
 Epoch [3/10], Step[330/483], loss: 0.4335
 Epoch [3/10], Step[340/483], loss: 0.3674
 Epoch [3/10], Step[350/483], loss: 0.3215
 Epoch [3/10], Step[360/483], loss: 0.3526
 Epoch [3/10], Step[370/483], loss: 0.3427
 Epoch [3/10], Step[380/483], loss: 0.3769
 Epoch [3/10], Step[390/483], loss: 0.3825
 Epoch [3/10], Step[400/483], loss: 0.6102
 Epoch [3/10], Step[410/483], loss: 0.3382
 Epoch [3/10], Step[420/483], loss: 0.3690
 Epoch [3/10], Step[430/483], loss: 0.3255
 Epoch [3/10], Step[440/483], loss: 0.3457
 Epoch [3/10], Step[450/483], loss: 0.4087
 Epoch [3/10], Step[460/483], loss: 0.4320
 Epoch [3/10], Step[470/483], loss: 0.2511
 Epoch [3/10], Step[480/483], loss: 0.3918
 ====> Epoch 3: Training loss: 191.1483
 Accuracy: 0.804224
 Epoch [4/10], Step[0/483], loss: 0.2594
 Epoch [4/10], Step[10/483], loss: 0.2778
 Epoch [4/10], Step[20/483], loss: 0.2600
 Epoch [4/10], Step[30/483], loss: 0.3399
 Epoch [4/10], Step[40/483], loss: 0.2591
 Epoch [4/10], Step[50/483], loss: 0.2906
 Epoch [4/10], Step[60/483], loss: 0.5035
 Epoch [4/10], Step[70/483], loss: 0.3160
 Epoch [4/10], Step[80/483], loss: 0.2882
 Epoch [4/10], Step[90/483], loss: 0.3183
 Epoch [4/10], Step[100/483], loss: 0.5289
 Epoch [4/10], Step[110/483], loss: 0.4882
 Epoch [4/10], Step[120/483], loss: 0.2941
 Epoch [4/10], Step[130/483], loss: 0.3184
 Epoch [4/10], Step[140/483], loss: 0.2819
 Epoch [4/10], Step[150/483], loss: 0.2983
 Epoch [4/10], Step[160/483], loss: 0.3488
 Epoch [4/10], Step[170/483], loss: 0.3287
 Epoch [4/10], Step[180/483], loss: 0.2597
 Epoch [4/10], Step[190/483], loss: 0.3636
 Epoch [4/10], Step[200/483], loss: 0.4044
 Epoch [4/10], Step[210/483], loss: 0.3007
 Epoch [4/10], Step[220/483], loss: 0.3237
 Epoch [4/10], Step[230/483], loss: 0.4046
 Epoch [4/10], Step[240/483], loss: 0.3203
 Epoch [4/10], Step[250/483], loss: 0.2872
 Epoch [4/10], Step[260/483], loss: 0.3777
 Epoch [4/10], Step[270/483], loss: 0.3298
 Epoch [4/10], Step[280/483], loss: 0.4458
 Epoch [4/10], Step[290/483], loss: 0.3633
 Epoch [4/10], Step[300/483], loss: 0.2955
 Epoch [4/10], Step[310/483], loss: 0.3730
 Epoch [4/10], Step[320/483], loss: 0.4268
 Epoch [4/10], Step[330/483], loss: 0.4721
 Epoch [4/10], Step[340/483], loss: 0.2095
 Epoch [4/10], Step[350/483], loss: 0.3161
 Epoch [4/10], Step[360/483], loss: 0.3042
 Epoch [4/10], Step[370/483], loss: 0.3638
 Epoch [4/10], Step[380/483], loss: 0.4170
 Epoch [4/10], Step[390/483], loss: 0.3371
 Epoch [4/10], Step[400/483], loss: 0.2843
 Epoch [4/10], Step[410/483], loss: 0.2973
 Epoch [4/10], Step[420/483], loss: 0.2931
 Epoch [4/10], Step[430/483], loss: 0.2618
 Epoch [4/10], Step[440/483], loss: 0.3410
 Epoch [4/10], Step[450/483], loss: 0.2833
 Epoch [4/10], Step[460/483], loss: 0.2731
 Epoch [4/10], Step[470/483], loss: 0.3074
 Epoch [4/10], Step[480/483], loss: 0.1866
 ====> Epoch 4: Training loss: 161.3098
 Accuracy: 0.831781
 Epoch [5/10], Step[0/483], loss: 0.3954
 Epoch [5/10], Step[10/483], loss: 0.2348
 Epoch [5/10], Step[20/483], loss: 0.3356
 Epoch [5/10], Step[30/483], loss: 0.3207
 Epoch [5/10], Step[40/483], loss: 0.2418
 Epoch [5/10], Step[50/483], loss: 0.2271
 Epoch [5/10], Step[60/483], loss: 0.3457
 Epoch [5/10], Step[70/483], loss: 0.3030
 Epoch [5/10], Step[80/483], loss: 0.2501
 Epoch [5/10], Step[90/483], loss: 0.3205
 Epoch [5/10], Step[100/483], loss: 0.3662
 Epoch [5/10], Step[110/483], loss: 0.3492
 Epoch [5/10], Step[120/483], loss: 0.1806
 Epoch [5/10], Step[130/483], loss: 0.2051
 Epoch [5/10], Step[140/483], loss: 0.2920
 Epoch [5/10], Step[150/483], loss: 0.2529
 Epoch [5/10], Step[160/483], loss: 0.2762
 Epoch [5/10], Step[170/483], loss: 0.3671
 Epoch [5/10], Step[180/483], loss: 0.2600
 Epoch [5/10], Step[190/483], loss: 0.3188
 Epoch [5/10], Step[200/483], loss: 0.3908
 Epoch [5/10], Step[210/483], loss: 0.2975
 Epoch [5/10], Step[220/483], loss: 0.3449
 Epoch [5/10], Step[230/483], loss: 0.3813
 Epoch [5/10], Step[240/483], loss: 0.2701
 Epoch [5/10], Step[250/483], loss: 0.2598
 Epoch [5/10], Step[260/483], loss: 0.2798
 Epoch [5/10], Step[270/483], loss: 0.2671
 Epoch [5/10], Step[280/483], loss: 0.2534
 Epoch [5/10], Step[290/483], loss: 0.3710
 Epoch [5/10], Step[300/483], loss: 0.2509
 Epoch [5/10], Step[310/483], loss: 0.4218
 Epoch [5/10], Step[320/483], loss: 0.3203
 Epoch [5/10], Step[330/483], loss: 0.4099
 Epoch [5/10], Step[340/483], loss: 0.1296
 Epoch [5/10], Step[350/483], loss: 0.2024
 Epoch [5/10], Step[360/483], loss: 0.3002
 Epoch [5/10], Step[370/483], loss: 0.1851
 Epoch [5/10], Step[380/483], loss: 0.3122
 Epoch [5/10], Step[390/483], loss: 0.3009
 Epoch [5/10], Step[400/483], loss: 0.3838
 Epoch [5/10], Step[410/483], loss: 0.2566
 Epoch [5/10], Step[420/483], loss: 0.2906
 Epoch [5/10], Step[430/483], loss: 0.2767
 Epoch [5/10], Step[440/483], loss: 0.4231
 Epoch [5/10], Step[450/483], loss: 0.2293
 Epoch [5/10], Step[460/483], loss: 0.4155
 Epoch [5/10], Step[470/483], loss: 0.2657
 Epoch [5/10], Step[480/483], loss: 0.2131
 ====> Epoch 5: Training loss: 142.6926
 Accuracy: 0.855052
 Epoch [6/10], Step[0/483], loss: 0.2723
 Epoch [6/10], Step[10/483], loss: 0.2678
 Epoch [6/10], Step[20/483], loss: 0.2578
 Epoch [6/10], Step[30/483], loss: 0.3077
 Epoch [6/10], Step[40/483], loss: 0.2673
 Epoch [6/10], Step[50/483], loss: 0.2518
 Epoch [6/10], Step[60/483], loss: 0.4036
 Epoch [6/10], Step[70/483], loss: 0.2042
 Epoch [6/10], Step[80/483], loss: 0.2769
 Epoch [6/10], Step[90/483], loss: 0.2153
 Epoch [6/10], Step[100/483], loss: 0.3357
 Epoch [6/10], Step[110/483], loss: 0.3296
 Epoch [6/10], Step[120/483], loss: 0.2930
 Epoch [6/10], Step[130/483], loss: 0.4530
 Epoch [6/10], Step[140/483], loss: 0.2909
 Epoch [6/10], Step[150/483], loss: 0.2631
 Epoch [6/10], Step[160/483], loss: 0.2467
 Epoch [6/10], Step[170/483], loss: 0.3252
 Epoch [6/10], Step[180/483], loss: 0.3461
 Epoch [6/10], Step[190/483], loss: 0.2406
 Epoch [6/10], Step[200/483], loss: 0.2806
 Epoch [6/10], Step[210/483], loss: 0.1861
 Epoch [6/10], Step[220/483], loss: 0.2208
 Epoch [6/10], Step[230/483], loss: 0.2711
 Epoch [6/10], Step[240/483], loss: 0.1861
 Epoch [6/10], Step[250/483], loss: 0.2838
 Epoch [6/10], Step[260/483], loss: 0.2365
 Epoch [6/10], Step[270/483], loss: 0.2722
 Epoch [6/10], Step[280/483], loss: 0.3019
 Epoch [6/10], Step[290/483], loss: 0.3077
 Epoch [6/10], Step[300/483], loss: 0.2512
 Epoch [6/10], Step[310/483], loss: 0.3944
 Epoch [6/10], Step[320/483], loss: 0.3051
 Epoch [6/10], Step[330/483], loss: 0.2645
 Epoch [6/10], Step[340/483], loss: 0.2535
 Epoch [6/10], Step[350/483], loss: 0.2742
 Epoch [6/10], Step[360/483], loss: 0.2764
 Epoch [6/10], Step[370/483], loss: 0.2388
 Epoch [6/10], Step[380/483], loss: 0.2781
 Epoch [6/10], Step[390/483], loss: 0.2712
 Epoch [6/10], Step[400/483], loss: 0.2621
 Epoch [6/10], Step[410/483], loss: 0.2131
 Epoch [6/10], Step[420/483], loss: 0.2594
 Epoch [6/10], Step[430/483], loss: 0.2202
 Epoch [6/10], Step[440/483], loss: 0.2583
 Epoch [6/10], Step[450/483], loss: 0.3768
 Epoch [6/10], Step[460/483], loss: 0.3235
 Epoch [6/10], Step[470/483], loss: 0.1667
 Epoch [6/10], Step[480/483], loss: 0.1917
 ====> Epoch 6: Training loss: 133.2386
 Accuracy: 0.866356
 Epoch [7/10], Step[0/483], loss: 0.3102
 Epoch [7/10], Step[10/483], loss: 0.2705
 Epoch [7/10], Step[20/483], loss: 0.2531
 Epoch [7/10], Step[30/483], loss: 0.2995
 Epoch [7/10], Step[40/483], loss: 0.1440
 Epoch [7/10], Step[50/483], loss: 0.2961
 Epoch [7/10], Step[60/483], loss: 0.2604
 Epoch [7/10], Step[70/483], loss: 0.1923
 Epoch [7/10], Step[80/483], loss: 0.2014
 Epoch [7/10], Step[90/483], loss: 0.1977
 Epoch [7/10], Step[100/483], loss: 0.1922
 Epoch [7/10], Step[110/483], loss: 0.2627
 Epoch [7/10], Step[120/483], loss: 0.2592
 Epoch [7/10], Step[130/483], loss: 0.1719
 Epoch [7/10], Step[140/483], loss: 0.1689
 Epoch [7/10], Step[150/483], loss: 0.2245
 Epoch [7/10], Step[160/483], loss: 0.2657
 Epoch [7/10], Step[170/483], loss: 0.3173
 Epoch [7/10], Step[180/483], loss: 0.2389
 Epoch [7/10], Step[190/483], loss: 0.2032
 Epoch [7/10], Step[200/483], loss: 0.2439
 Epoch [7/10], Step[210/483], loss: 0.2838
 Epoch [7/10], Step[220/483], loss: 0.2987
 Epoch [7/10], Step[230/483], loss: 0.3014
 Epoch [7/10], Step[240/483], loss: 0.2687
 Epoch [7/10], Step[250/483], loss: 0.3550
 Epoch [7/10], Step[260/483], loss: 0.2139
 Epoch [7/10], Step[270/483], loss: 0.1791
 Epoch [7/10], Step[280/483], loss: 0.3684
 Epoch [7/10], Step[290/483], loss: 0.1812
 Epoch [7/10], Step[300/483], loss: 0.2007
 Epoch [7/10], Step[310/483], loss: 0.4157
 Epoch [7/10], Step[320/483], loss: 0.3070
 Epoch [7/10], Step[330/483], loss: 0.3457
 Epoch [7/10], Step[340/483], loss: 0.1866
 Epoch [7/10], Step[350/483], loss: 0.3218
 Epoch [7/10], Step[360/483], loss: 0.2089
 Epoch [7/10], Step[370/483], loss: 0.1680
 Epoch [7/10], Step[380/483], loss: 0.3082
 Epoch [7/10], Step[390/483], loss: 0.2643
 Epoch [7/10], Step[400/483], loss: 0.3145
 Epoch [7/10], Step[410/483], loss: 0.3788
 Epoch [7/10], Step[420/483], loss: 0.2534
 Epoch [7/10], Step[430/483], loss: 0.2005
 Epoch [7/10], Step[440/483], loss: 0.2970
 Epoch [7/10], Step[450/483], loss: 0.1761
 Epoch [7/10], Step[460/483], loss: 0.3177
 Epoch [7/10], Step[470/483], loss: 0.2123
 Epoch [7/10], Step[480/483], loss: 0.1522
 ====> Epoch 7: Training loss: 123.1635
 Accuracy: 0.874451
 Epoch [8/10], Step[0/483], loss: 0.2044
 Epoch [8/10], Step[10/483], loss: 0.3050
 Epoch [8/10], Step[20/483], loss: 0.3095
 Epoch [8/10], Step[30/483], loss: 0.2261
 Epoch [8/10], Step[40/483], loss: 0.1915
 Epoch [8/10], Step[50/483], loss: 0.2354
 Epoch [8/10], Step[60/483], loss: 0.2687
 Epoch [8/10], Step[70/483], loss: 0.1907
 Epoch [8/10], Step[80/483], loss: 0.2149
 Epoch [8/10], Step[90/483], loss: 0.2024
 Epoch [8/10], Step[100/483], loss: 0.2183
 Epoch [8/10], Step[110/483], loss: 0.2484
 Epoch [8/10], Step[120/483], loss: 0.2226
 Epoch [8/10], Step[130/483], loss: 0.2832
 Epoch [8/10], Step[140/483], loss: 0.2658
 Epoch [8/10], Step[150/483], loss: 0.2175
 Epoch [8/10], Step[160/483], loss: 0.1935
 Epoch [8/10], Step[170/483], loss: 0.2202
 Epoch [8/10], Step[180/483], loss: 0.1988
 Epoch [8/10], Step[190/483], loss: 0.2798
 Epoch [8/10], Step[200/483], loss: 0.2547
 Epoch [8/10], Step[210/483], loss: 0.2392
 Epoch [8/10], Step[220/483], loss: 0.2780
 Epoch [8/10], Step[230/483], loss: 0.3558
 Epoch [8/10], Step[240/483], loss: 0.2065
 Epoch [8/10], Step[250/483], loss: 0.2020
 Epoch [8/10], Step[260/483], loss: 0.1270
 Epoch [8/10], Step[270/483], loss: 0.2254
 Epoch [8/10], Step[280/483], loss: 0.2311
 Epoch [8/10], Step[290/483], loss: 0.1447
 Epoch [8/10], Step[300/483], loss: 0.2340
 Epoch [8/10], Step[310/483], loss: 0.2781
 Epoch [8/10], Step[320/483], loss: 0.3710
 Epoch [8/10], Step[330/483], loss: 0.3587
 Epoch [8/10], Step[340/483], loss: 0.1649
 Epoch [8/10], Step[350/483], loss: 0.1665
 Epoch [8/10], Step[360/483], loss: 0.2787
 Epoch [8/10], Step[370/483], loss: 0.2685
 Epoch [8/10], Step[380/483], loss: 0.2487
 Epoch [8/10], Step[390/483], loss: 0.3491
 Epoch [8/10], Step[400/483], loss: 0.3360
 Epoch [8/10], Step[410/483], loss: 0.1870
 Epoch [8/10], Step[420/483], loss: 0.3290
 Epoch [8/10], Step[430/483], loss: 0.1903
 Epoch [8/10], Step[440/483], loss: 0.2811
 Epoch [8/10], Step[450/483], loss: 0.2800
 Epoch [8/10], Step[460/483], loss: 0.2058
 Epoch [8/10], Step[470/483], loss: 0.2078
 Epoch [8/10], Step[480/483], loss: 0.1999
 ====> Epoch 8: Training loss: 118.9913
 Accuracy: 0.879130
 Epoch [9/10], Step[0/483], loss: 0.2236
 Epoch [9/10], Step[10/483], loss: 0.2696
 Epoch [9/10], Step[20/483], loss: 0.2091
 Epoch [9/10], Step[30/483], loss: 0.3520
 Epoch [9/10], Step[40/483], loss: 0.2160
 Epoch [9/10], Step[50/483], loss: 0.1943
 Epoch [9/10], Step[60/483], loss: 0.3019
 Epoch [9/10], Step[70/483], loss: 0.2993
 Epoch [9/10], Step[80/483], loss: 0.2091
 Epoch [9/10], Step[90/483], loss: 0.2110
 Epoch [9/10], Step[100/483], loss: 0.2472
 Epoch [9/10], Step[110/483], loss: 0.2126
 Epoch [9/10], Step[120/483], loss: 0.1754
 Epoch [9/10], Step[130/483], loss: 0.2163
 Epoch [9/10], Step[140/483], loss: 0.2292
 Epoch [9/10], Step[150/483], loss: 0.2441
 Epoch [9/10], Step[160/483], loss: 0.2442
 Epoch [9/10], Step[170/483], loss: 0.2642
 Epoch [9/10], Step[180/483], loss: 0.2358
 Epoch [9/10], Step[190/483], loss: 0.3021
 Epoch [9/10], Step[200/483], loss: 0.1906
 Epoch [9/10], Step[210/483], loss: 0.2451
 Epoch [9/10], Step[220/483], loss: 0.2706
 Epoch [9/10], Step[230/483], loss: 0.2339
 Epoch [9/10], Step[240/483], loss: 0.2196
 Epoch [9/10], Step[250/483], loss: 0.1757
 Epoch [9/10], Step[260/483], loss: 0.1925
 Epoch [9/10], Step[270/483], loss: 0.1702
 Epoch [9/10], Step[280/483], loss: 0.2301
 Epoch [9/10], Step[290/483], loss: 0.1876
 Epoch [9/10], Step[300/483], loss: 0.2388
 Epoch [9/10], Step[310/483], loss: 0.2051
 Epoch [9/10], Step[320/483], loss: 0.2497
 Epoch [9/10], Step[330/483], loss: 0.3842
 Epoch [9/10], Step[340/483], loss: 0.1309
 Epoch [9/10], Step[350/483], loss: 0.2217
 Epoch [9/10], Step[360/483], loss: 0.1985
 Epoch [9/10], Step[370/483], loss: 0.1776
 Epoch [9/10], Step[380/483], loss: 0.2851
 Epoch [9/10], Step[390/483], loss: 0.2825
 Epoch [9/10], Step[400/483], loss: 0.2515
 Epoch [9/10], Step[410/483], loss: 0.2478
 Epoch [9/10], Step[420/483], loss: 0.2330
 Epoch [9/10], Step[430/483], loss: 0.1779
 Epoch [9/10], Step[440/483], loss: 0.2659
 Epoch [9/10], Step[450/483], loss: 0.2249
 Epoch [9/10], Step[460/483], loss: 0.3943
 Epoch [9/10], Step[470/483], loss: 0.2080
 Epoch [9/10], Step[480/483], loss: 0.1320
 ====> Epoch 9: Training loss: 114.1638
 Accuracy: 0.884224
 Epoch [10/10], Step[0/483], loss: 0.2641
 Epoch [10/10], Step[10/483], loss: 0.1968
 Epoch [10/10], Step[20/483], loss: 0.2019
 Epoch [10/10], Step[30/483], loss: 0.3083
 Epoch [10/10], Step[40/483], loss: 0.1990
 Epoch [10/10], Step[50/483], loss: 0.2365
 Epoch [10/10], Step[60/483], loss: 0.2463
 Epoch [10/10], Step[70/483], loss: 0.1736
 Epoch [10/10], Step[80/483], loss: 0.2897
 Epoch [10/10], Step[90/483], loss: 0.2625
 Epoch [10/10], Step[100/483], loss: 0.2803
 Epoch [10/10], Step[110/483], loss: 0.1459
 Epoch [10/10], Step[120/483], loss: 0.2105
 Epoch [10/10], Step[130/483], loss: 0.2088
 Epoch [10/10], Step[140/483], loss: 0.1780
 Epoch [10/10], Step[150/483], loss: 0.1763
 Epoch [10/10], Step[160/483], loss: 0.1917
 Epoch [10/10], Step[170/483], loss: 0.1604
 Epoch [10/10], Step[180/483], loss: 0.2003
 Epoch [10/10], Step[190/483], loss: 0.2247
 Epoch [10/10], Step[200/483], loss: 0.2734
 Epoch [10/10], Step[210/483], loss: 0.2768
 Epoch [10/10], Step[220/483], loss: 0.3369
 Epoch [10/10], Step[230/483], loss: 0.2067
 Epoch [10/10], Step[240/483], loss: 0.2204
 Epoch [10/10], Step[250/483], loss: 0.2187
 Epoch [10/10], Step[260/483], loss: 0.2579
 Epoch [10/10], Step[270/483], loss: 0.1491
 Epoch [10/10], Step[280/483], loss: 0.2978
 Epoch [10/10], Step[290/483], loss: 0.2474
 Epoch [10/10], Step[300/483], loss: 0.2236
 Epoch [10/10], Step[310/483], loss: 0.2462
 Epoch [10/10], Step[320/483], loss: 0.2541
 Epoch [10/10], Step[330/483], loss: 0.3064
 Epoch [10/10], Step[340/483], loss: 0.1861
 Epoch [10/10], Step[350/483], loss: 0.2111
 Epoch [10/10], Step[360/483], loss: 0.2580
 Epoch [10/10], Step[370/483], loss: 0.1747
 Epoch [10/10], Step[380/483], loss: 0.2383
 Epoch [10/10], Step[390/483], loss: 0.2588
 Epoch [10/10], Step[400/483], loss: 0.2131
 Epoch [10/10], Step[410/483], loss: 0.3090
 Epoch [10/10], Step[420/483], loss: 0.2014
 Epoch [10/10], Step[430/483], loss: 0.1888
